cur_pos_x,cur_pos_z,distance_to_road_center,angle_from_straight_in_rads,steering_angle,reward
0.746675811461058,1.1227850604826992,0.014902956296010647,-0.5874783932642109,[[-0.4418782]],0.8497795884991115
0.746675811461058,1.1227850604826992,0.014902956296010647,-0.5874783932642109,[[-0.4418782]],0.8497795884991115
0.746675811461058,1.1227850604826992,0.014902956296010647,-0.5874783932642109,[[-0.4418782]],0.8497795884991115
0.7468748298020006,1.1231183972172136,0.014902956296010647,-0.5874783932642109,[[-0.4418782]],0.8543495706040187
0.7472394293759494,1.123729674092119,0.014688654334874101,-0.5838194054637527,[[-0.44034573]],0.8588485883135881
0.7477410774902973,1.124573124913073,0.014296585451646136,-0.5829445011689441,[[-0.4433995]],0.8653216059579836
0.7483555371045961,1.1256108807363971,0.01375703320279176,-0.581311346485301,[[-0.44716993]],0.8734391435207175
0.7490622982385136,1.126811561446965,0.01309593465479869,-0.5790210414646687,[[-0.45149872]],0.8852566980662728
0.7498440547759534,1.1281491319576693,0.012337251454762348,-0.5725460017667174,[[-0.45259455]],0.8958031206527296
0.7506862318593619,1.1296019714267245,0.01150008232774008,-0.5691921911952832,[[-0.45761964]],0.907272016321429
0.7515765806242531,1.1311521053734892,0.010597711201297133,-0.5654001734445804,[[-0.462858]],0.921715099843188
0.7525048198859724,1.1327845786183106,0.009648586639873561,-0.5576504776054502,[[-0.4645819]],0.9344716829861861
0.7534623207933161,1.1344869429164701,0.00865839760067449,-0.5531387975094296,[[-0.4699771]],0.9498704943293192
0.7544418444047695,1.1362488303381815,0.007641620861156987,-0.5447846368196976,[[-0.47177148]],0.9634258382441275
0.7554373241530374,1.1380615974768356,0.006601322470721129,-0.539694157676579,[[-0.47711766]],0.97935045706967
0.7564436760293085,1.139918034120956,0.005549343544537175,-0.5308641131631872,[[-0.47885472]],0.9954140862385861
0.7574566382596031,1.1418121219640924,0.004486196056566107,-0.5218535331395996,[[-0.4805232]],1.0094872897995888
0.758472636340332,1.1437388343462351,0.003420825709031671,-0.516108345509541,[[-0.4854856]],1.0256441758279942
0.7594886729473721,1.1456939682720626,0.002353948818573885,-0.506763911186915,[[-0.4868572]],1.0398006217270443
0.7605022394305525,1.1476740029857582,0.0012903979806585945,-0.500685239401117,[[-0.49155116]],1.0558546128917063
0.7615112316816941,1.1496759875149083,0.0002330495640086198,-0.49108666776987464,[[-0.49260283]],1.0535718738929771
0.7625138763541489,1.1516974489671181,-0.0008179130825425958,-0.48474778881665853,[[-0.49677074]],1.0486150808122459
0.7635086756861138,1.153736312498888,-0.0018564447511661417,-0.4749484994983918,[[-0.49732572]],1.0436894145220947
0.7644943615762676,1.1557908348416706,-0.0028851562603648636,-0.4650834366375008,[[-0.49771568]],1.0370962109483195
0.7654698573852109,1.157859548677442,-0.0039003786094176144,-0.45842637069842446,[[-0.5012038]],1.0323531093566776
0.7664342466691754,1.1599412162096092,-0.0049010976886960985,-0.44841189261738384,[[-0.50116205]],1.0276606097767516
0.7673867470955755,1.1620347903262864,-0.005888333080808536,-0.4383498765562777,[[-0.5009369]],1.0214601458345909
0.7683266957035421,1.1641393792961132,-0.006857393160055548,-0.4314466533551321,[[-0.50371313]],1.0169680039361555
0.7692535230055756,1.1662542234938758,-0.007811061402232191,-0.4212818196456598,[[-0.5030472]],1.0110232389259242
0.7701667381715023,1.1683786729769055,-0.008747876319471503,-0.4142502992198849,[[-0.5053702]],1.0067382448533149
0.7710659177581235,1.170512168169711,-0.009665528769051943,-0.4040034236900945,[[-0.5036432]],1.0017991715140855
0.7719506958378676,1.172654224175627,-0.010565917758123655,-0.3952977220397892,[[-0.5035439]],0.9962420307898032
0.7728207550208254,1.174804418084403,-0.01145069583786773,-0.3881147720945356,[[-0.5048897]],0.9907939043326106
0.7736758207337331,1.1769623775747933,-0.012320755020825414,-0.380888932481721,[[-0.5061547]],0.9854523315564523
0.7745156595170648,1.1791277703969891,-0.013175820733733024,-0.3736293410192993,[[-0.50723886]],0.9802166390636686
0.7753400660447811,1.1813003002311846,-0.014015659517064849,-0.3663406944008595,[[-0.508125]],0.9750874912699634
0.7761488556177525,1.1834797016912542,-0.014840066044781164,-0.3590242023195831,[[-0.50884396]],0.970065383372771
0.7769418612891711,1.1856657348077642,-0.015648855617752533,-0.3516810727428272,[[-0.50943595]],0.965150590243596
0.7777189317674235,1.1878581803292136,-0.016441861289171023,-0.34431271070021036,[[-0.5099585]],0.9603431932828237
0.7784799297049737,1.190056835862403,-0.017218931767423507,-0.3369207260329587,[[-0.510298]],0.9556431412119106
0.7792247301813663,1.1922615127816645,-0.01797992970497375,-0.3295068451151111,[[-0.51045513]],0.951050307397542
0.7799532192006905,1.1944720335727066,-0.018724730181366334,-0.32207281509788954,[[-0.5104301]],0.9465645497133257
0.7806652926233395,1.1966882297071595,-0.01945321920069054,-0.31462028789058555,[[-0.51022357]],0.942185631841941
0.7813608555484949,1.1989099398203105,-0.020165292623339548,-0.3071510576186634,[[-0.5098439]],0.9379132435899329
0.7820398218092546,1.2011370081565955,-0.020860855548494928,-0.29966704004731315,[[-0.5093312]],0.9337470174548321
