cur_pos_x,cur_pos_z,distance_to_road_center,angle_from_straight_in_rads,steering_angle,reward
1.1339430266558266,0.8777118913397977,-0.1164982441394622,-0.9161052294416439,[[-2.0903966]],-9.112710789347709
1.1339430266558266,0.8777118913397977,-0.1164982441394622,-0.9161052294416439,[[-2.0903966]],-9.112710789347709
1.1339430266558266,0.8777118913397977,-0.1164982441394622,-0.9161052294416439,[[-2.0903966]],-9.112710789347709
1.1337197529373273,0.8780294925445116,-0.1164982441394622,-0.9161052294416439,[[-2.0903966]],-9.102743426189894
1.1333092139828196,0.8786109126467991,-0.11680620130273733,-0.9161052294416439,[[-2.093508]],-9.078392128509352
1.1327384230764392,0.8794091940904174,-0.11736989091921912,-0.9119663126564361,[[-2.0950298]],-9.041922965799754
1.1320278842454479,0.880383677907596,-0.11814352974684217,-0.9042403346573815,[[-2.0950367]],-8.995290619213888
1.1311933868657487,0.8814993531360997,-0.11908735457769816,-0.8934055702729926,[[-2.09363]],-8.936797225959682
1.13024729805809,0.8827261806974627,-0.12016396589565746,-0.8762521254018979,[[-2.0872073]],-8.874640244336648
1.1291994970182233,0.8840384480736638,-0.12134641886329695,-0.8603735228854252,[[-2.0831292]],-8.803412884569521
1.1280580456021339,0.8854141756493994,-0.12260891297540646,-0.8388049756220073,[[-2.0741372]],-8.730761672256213
1.126829679190125,0.8868345935469897,-0.12392680086928305,-0.8191352534720938,[[-2.0676103]],-8.65434794309506
1.125520156800165,0.8882836794017015,-0.1252850476988874,-0.7979555587956525,[[-2.059971]],-8.568757321723945
1.1241345091155623,0.8897477539809149,-0.12666821894532074,-0.7680334294036442,[[-2.0437977]],-8.487199456811581
1.1226772190091072,0.8912151344407313,-0.12805145547741362,-0.7444438111622252,[[-2.0339882]],-8.404022808642347
1.121152346785191,0.8926758323152693,-0.12943393452963547,-0.7199056748135344,[[-2.0232172]],-8.316842758891827
1.1195636366264812,0.8941213127152787,-0.13080388717471805,-0.6907769112420632,[[-2.0077085]],-8.23201651910864
1.1179145852554095,0.8955442803543585,-0.1321507362561883,-0.6647645402508652,[[-1.9950992]],-8.144226814270516
1.1162084669292527,0.8969384676101497,-0.1334665397474317,-0.6343671529509902,[[-1.9777718]],-8.056728889984312
